Time (s),UV Hook,UV Tip,UV Lowpoint
1739283993.2788966,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2799094,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.280898,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.281954,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.282994,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2839003,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2849174,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2858942,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2868998,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2879088,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2888978,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2899075,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2909322,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.291941,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.292923,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2939906,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2949095,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2959187,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2969453,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2979012,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2989411,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.2999403,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3009484,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3019123,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3029184,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.304262,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3049908,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.306223,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3080544,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3093512,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.310648,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.312108,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3126261,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3130035,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3138967,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3149524,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3159022,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.316964,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3179095,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3189182,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.319886,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3209093,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3219793,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3228884,"[263.36407470703125, 205.35980224609375]","[430.7955322265625, 300.375]","[331.46868896484375, 359.47802734375]"
1739283993.3361018,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3369324,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3378906,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3389132,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3399212,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3409133,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3419433,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3428864,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3439388,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.344895,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.345947,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3469393,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3479514,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3489,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3499172,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3509018,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3519258,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3529,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3539095,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3549252,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3559139,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3569324,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.357916,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3589184,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3599162,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.36092,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3618872,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3629427,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3639998,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.364919,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3659558,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3669748,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3679724,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.368935,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.369917,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.370888,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3719416,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3728912,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3739538,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3748991,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3758905,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3769305,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3779125,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3789027,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3799274,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3808808,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3819191,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.382892,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3838873,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3849404,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3858995,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3869348,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3879697,"[263.53887939453125, 205.4685516357422]","[430.8612060546875, 300.3846130371094]","[331.5100402832031, 359.45941162109375]"
1739283993.3998318,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
1739283993.4002535,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
1739283993.4009078,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
1739283993.401881,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
1739283993.402939,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
1739283993.403925,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
1739283993.4049134,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
1739283993.4058986,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
1739283993.406896,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
1739283993.4079542,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
1739283993.4089437,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
1739283993.4099057,"[263.4261474609375, 205.39700317382812]","[430.8019714355469, 300.3912658691406]","[331.48199462890625, 359.49090576171875]"
