Time (s),UV Hook,UV Tip,UV Lowpoint
1739881385.6095703,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6105716,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6115577,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6125617,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6135693,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6145785,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.61558,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6166706,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6182692,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6189728,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6194746,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6205218,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6215324,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6225705,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6235228,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.624554,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6255655,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.626533,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6275358,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6285486,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6295834,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6305616,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6316588,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.63257,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6335328,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6346323,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6355593,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6365707,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6375368,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6385388,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.639534,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6405258,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6415262,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6425312,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6435518,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6445653,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6455798,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6465962,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6475515,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6485631,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6495843,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6505544,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6516037,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6525865,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6534836,"[517.2156372070312, 189.2366485595703]","[635.477294921875, 268.1346740722656]","[557.995849609375, 320.9969787597656]"
1739881385.6653142,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.6773963,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.6882935,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.6888223,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.689653,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.6905634,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.6915228,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.692582,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.693579,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.6945648,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.695526,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.6965404,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.6975818,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.6984773,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.6995487,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7006009,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7015398,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.702542,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7035377,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.704569,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7055686,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7065516,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7075853,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7085521,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7095628,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.710545,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.711573,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.712554,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7135708,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7145662,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7155244,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7165294,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7175665,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.718501,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7194893,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.720556,"[517.2301025390625, 189.3660888671875]","[635.4862670898438, 268.078857421875]","[558.008056640625, 320.9950256347656]"
1739881385.7318244,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.732589,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.733607,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7345679,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.735529,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7365193,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7374792,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.738548,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7395349,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7405245,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7415102,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7425404,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7435687,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.744535,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7455177,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.746542,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7475376,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7485666,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7494912,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7506337,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7515643,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.752565,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.753533,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7545555,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7555454,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.756548,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
1739881385.7576187,"[517.2303466796875, 189.38523864746094]","[635.4877319335938, 268.0702209472656]","[557.9876708984375, 320.99859619140625]"
